copies.ml,Ct.ORF1ab,CI95.ORF1ab,Ct.S,CI95.S,Ct.N,CI95.N
1000000,17.45341615,0.745341615,19.875,0.5625,17.5,0.125
100000,20.93167702,0.745341615,21.75,0.5,20.625,0.5
10000,24.16149068,0.869565217,24,0.625,23.875,0.75
5000,24.9068323,0.745341615,25.125,0.25,24.75,0.4375
1000,27.39130435,0.869565217,27.625,0.6875,27.125,0.25
500,27.92960663,0.559006211,28.25,0.625,27.875,0.125
100,30.53830228,1.49068323,31.125,1.25,30.375,0.5625
50,30.99378882,0.124223602,32.75,0.125,31.625,0.625
